docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/chdb/datastore/aggregation,docs/chdb/datastore/aggregation.md,products/chdb/datastore/aggregation.mdx,https://clickhouse.com/docs/chdb/datastore/aggregation,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/aggregation,matched,25475c9287264b36,true,25475c9287264b36,2026-06-23T07:34:28+00:00,false
/chdb/datastore/class-reference,docs/chdb/datastore/class-reference.md,products/chdb/datastore/class-reference.mdx,https://clickhouse.com/docs/chdb/datastore/class-reference,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/class-reference,matched,7e26544f7ea684dd,true,7e26544f7ea684dd,2026-06-23T07:34:28+00:00,false
/chdb/datastore/execution-model,docs/chdb/datastore/execution-model.md,products/chdb/datastore/execution-model.mdx,https://clickhouse.com/docs/chdb/datastore/execution-model,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/execution-model,matched,c94ce6273fb8ae03,true,c94ce6273fb8ae03,2026-06-23T07:34:28+00:00,false
/chdb/datastore/factory-methods,docs/chdb/datastore/factory-methods.md,products/chdb/datastore/factory-methods.mdx,https://clickhouse.com/docs/chdb/datastore/factory-methods,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/factory-methods,matched,f7583f237c400c99,true,f7583f237c400c99,2026-06-23T07:34:28+00:00,false
/chdb/datastore/io,docs/chdb/datastore/io.md,products/chdb/datastore/io.mdx,https://clickhouse.com/docs/chdb/datastore/io,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/io,matched,9887802e2f517a87,true,9887802e2f517a87,2026-06-23T07:34:28+00:00,false
/chdb/datastore/pandas-compat,docs/chdb/datastore/pandas-compat.md,products/chdb/datastore/pandas-compat.mdx,https://clickhouse.com/docs/chdb/datastore/pandas-compat,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/pandas-compat,matched,09396fe108a4e5fc,true,09396fe108a4e5fc,2026-06-23T07:34:28+00:00,false
/chdb/datastore/query-building,docs/chdb/datastore/query-building.md,products/chdb/datastore/query-building.mdx,https://clickhouse.com/docs/chdb/datastore/query-building,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/query-building,matched,29573c963c59d113,true,29573c963c59d113,2026-06-23T07:34:28+00:00,false
/chdb/datastore/quickstart,docs/chdb/datastore/quickstart.md,products/chdb/datastore/quickstart.mdx,https://clickhouse.com/docs/chdb/datastore/quickstart,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/quickstart,matched,5d0f85beb28e250c,true,5d0f85beb28e250c,2026-06-23T07:34:28+00:00,false
/chdb/debugging,docs/chdb/debugging/index.md,products/chdb/debugging/index.mdx,https://clickhouse.com/docs/chdb/debugging,https://private-7c7dfe99.mintlify.app/products/chdb/debugging/index,matched,1423b47ee348921b,true,1423b47ee348921b,2026-06-23T07:34:28+00:00,false
/chdb/debugging/explain,docs/chdb/debugging/explain.md,products/chdb/debugging/explain.mdx,https://clickhouse.com/docs/chdb/debugging/explain,https://private-7c7dfe99.mintlify.app/products/chdb/debugging/explain,matched,09c1b1f004366cfe,true,09c1b1f004366cfe,2026-06-23T07:34:28+00:00,false
/chdb/debugging/logging,docs/chdb/debugging/logging.md,products/chdb/debugging/logging.mdx,https://clickhouse.com/docs/chdb/debugging/logging,https://private-7c7dfe99.mintlify.app/products/chdb/debugging/logging,matched,50f7188f8ffd929f,true,50f7188f8ffd929f,2026-06-23T07:34:28+00:00,false
/chdb/debugging/profiling,docs/chdb/debugging/profiling.md,products/chdb/debugging/profiling.mdx,https://clickhouse.com/docs/chdb/debugging/profiling,https://private-7c7dfe99.mintlify.app/products/chdb/debugging/profiling,matched,f60d6a61d4022183,true,f60d6a61d4022183,2026-06-23T07:34:28+00:00,false
/chdb/getting-started,docs/chdb/getting-started.md,products/chdb/getting-started.mdx,https://clickhouse.com/docs/chdb/getting-started,https://private-7c7dfe99.mintlify.app/products/chdb/getting-started,matched,fe6d28d4f0004884,true,fe6d28d4f0004884,2026-06-23T07:34:28+00:00,false
/chdb/guides,docs/chdb/guides/index.md,products/chdb/guides/index.mdx,https://clickhouse.com/docs/chdb/guides,https://private-7c7dfe99.mintlify.app/products/chdb/guides/index,matched,6c6e0c2616162854,true,6c6e0c2616162854,2026-05-08T20:59:49+00:00,false
/chdb/guides/apache-arrow,docs/chdb/guides/querying-apache-arrow.md,products/chdb/guides/querying-apache-arrow.mdx,https://clickhouse.com/docs/chdb/guides/apache-arrow,https://private-7c7dfe99.mintlify.app/products/chdb/guides/querying-apache-arrow,matched,add68d9d7c2384a1,true,add68d9d7c2384a1,2026-06-23T07:34:28+00:00,false
/chdb/guides/clickhouse-local,docs/chdb/guides/clickhouse-local.md,products/chdb/guides/clickhouse-local.mdx,https://clickhouse.com/docs/chdb/guides/clickhouse-local,https://private-7c7dfe99.mintlify.app/products/chdb/guides/clickhouse-local,matched,06581bbecd2e4346,true,06581bbecd2e4346,2026-06-23T07:34:28+00:00,false
/chdb/guides/jupysql,docs/chdb/guides/jupysql.md,products/chdb/guides/jupysql.mdx,https://clickhouse.com/docs/chdb/guides/jupysql,https://private-7c7dfe99.mintlify.app/products/chdb/guides/jupysql,matched,e6384b2ee9b82af2,true,e6384b2ee9b82af2,2026-06-23T07:34:28+00:00,false
/chdb/guides/migration-from-pandas,docs/chdb/guides/migration-from-pandas.md,products/chdb/guides/migration-from-pandas.mdx,https://clickhouse.com/docs/chdb/guides/migration-from-pandas,https://private-7c7dfe99.mintlify.app/products/chdb/guides/migration-from-pandas,matched,ed57262b96eb0e1a,true,ed57262b96eb0e1a,2026-06-23T07:34:28+00:00,false
/chdb/guides/pandas,docs/chdb/guides/querying-pandas.md,products/chdb/guides/querying-pandas.mdx,https://clickhouse.com/docs/chdb/guides/pandas,https://private-7c7dfe99.mintlify.app/products/chdb/guides/querying-pandas,matched,73a0749a7a37be27,true,73a0749a7a37be27,2026-06-23T07:34:28+00:00,false
/chdb/guides/pandas-cookbook,docs/chdb/guides/pandas-cookbook.md,products/chdb/guides/pandas-cookbook.mdx,https://clickhouse.com/docs/chdb/guides/pandas-cookbook,https://private-7c7dfe99.mintlify.app/products/chdb/guides/pandas-cookbook,matched,68bfbddbb8a9f5eb,true,68bfbddbb8a9f5eb,2026-06-23T07:34:28+00:00,false
/chdb/guides/pandas-differences,docs/chdb/guides/pandas-differences.md,products/chdb/guides/pandas-differences.mdx,https://clickhouse.com/docs/chdb/guides/pandas-differences,https://private-7c7dfe99.mintlify.app/products/chdb/guides/pandas-differences,matched,b9df1f550e8c8f6d,true,b9df1f550e8c8f6d,2026-06-23T07:34:28+00:00,false
/chdb/guides/pandas-performance,docs/chdb/guides/pandas-performance.md,products/chdb/guides/pandas-performance.mdx,https://clickhouse.com/docs/chdb/guides/pandas-performance,https://private-7c7dfe99.mintlify.app/products/chdb/guides/pandas-performance,matched,989bc488b1a53ff3,true,989bc488b1a53ff3,2026-06-23T07:34:28+00:00,false
/chdb/guides/pandas-to-sql,docs/chdb/guides/pandas-to-sql.md,products/chdb/guides/pandas-to-sql.mdx,https://clickhouse.com/docs/chdb/guides/pandas-to-sql,https://private-7c7dfe99.mintlify.app/products/chdb/guides/pandas-to-sql,matched,e11bd70186f3cfb1,true,e11bd70186f3cfb1,2026-06-23T07:34:28+00:00,false
/chdb/guides/query-remote-clickhouse,docs/chdb/guides/query-remote-clickhouse.md,products/chdb/guides/query-remote-clickhouse.mdx,https://clickhouse.com/docs/chdb/guides/query-remote-clickhouse,https://private-7c7dfe99.mintlify.app/products/chdb/guides/query-remote-clickhouse,matched,27ea13a9d6a87686,true,27ea13a9d6a87686,2026-06-23T07:34:28+00:00,false
/chdb/guides/querying-parquet,docs/chdb/guides/querying-parquet.md,products/chdb/guides/querying-parquet.mdx,https://clickhouse.com/docs/chdb/guides/querying-parquet,https://private-7c7dfe99.mintlify.app/products/chdb/guides/querying-parquet,matched,80e13888b6bfca7d,true,80e13888b6bfca7d,2026-06-23T07:34:28+00:00,false
/chdb/guides/querying-s3,docs/chdb/guides/querying-s3-bucket.md,products/chdb/guides/querying-s3-bucket.mdx,https://clickhouse.com/docs/chdb/guides/querying-s3,https://private-7c7dfe99.mintlify.app/products/chdb/guides/querying-s3-bucket,matched,2c1fe0f08e90b42f,true,2c1fe0f08e90b42f,2026-06-23T07:34:28+00:00,false
/chdb/install,docs/chdb/install/index.md,products/chdb/install/index.mdx,https://clickhouse.com/docs/chdb/install,https://private-7c7dfe99.mintlify.app/products/chdb/install/index,matched,f4fe0f2b796f0289,true,f4fe0f2b796f0289,2026-05-08T09:09:20+00:00,false
/chdb/install/bun,docs/chdb/install/bun.md,products/chdb/install/bun.mdx,https://clickhouse.com/docs/chdb/install/bun,https://private-7c7dfe99.mintlify.app/products/chdb/install/bun,matched,f57567c9fe116449,true,f57567c9fe116449,2026-06-23T07:34:28+00:00,false
/chdb/install/c,docs/chdb/install/c.md,products/chdb/install/c.mdx,https://clickhouse.com/docs/chdb/install/c,https://private-7c7dfe99.mintlify.app/products/chdb/install/c,matched,e57d5c73e5742e09,true,c17f13b9de744cfc,2026-06-23T07:34:28+00:00,false
/chdb/install/go,docs/chdb/install/go.md,products/chdb/install/go.mdx,https://clickhouse.com/docs/chdb/install/go,https://private-7c7dfe99.mintlify.app/products/chdb/install/go,matched,7d0084cb0163c70e,true,7d0084cb0163c70e,2026-06-23T07:34:28+00:00,false
/chdb/install/nodejs,docs/chdb/install/nodejs.md,products/chdb/install/nodejs.mdx,https://clickhouse.com/docs/chdb/install/nodejs,https://private-7c7dfe99.mintlify.app/products/chdb/install/nodejs,matched,91c924d920f523d5,true,91c924d920f523d5,2026-06-23T07:34:28+00:00,false
/chdb/install/python,docs/chdb/install/python.md,products/chdb/install/python.mdx,https://clickhouse.com/docs/chdb/install/python,https://private-7c7dfe99.mintlify.app/products/chdb/install/python,matched,f4c72ac98bf51ab2,true,61207cac7f171e56,2026-06-23T07:34:28+00:00,false
/chdb/install/rust,docs/chdb/install/rust.md,products/chdb/install/rust.mdx,https://clickhouse.com/docs/chdb/install/rust,https://private-7c7dfe99.mintlify.app/products/chdb/install/rust,matched,d49d5ccf9f0cf9e8,true,d49d5ccf9f0cf9e8,2026-06-23T07:34:28+00:00,false
/chdb/reference,docs/chdb/reference/index.md,products/chdb/reference/index.mdx,https://clickhouse.com/docs/chdb/reference,https://private-7c7dfe99.mintlify.app/products/chdb/reference/index,matched,cf0eff26ed511084,true,cf0eff26ed511084,2026-05-08T09:09:20+00:00,false
/chdb/reference/data-formats,docs/chdb/reference/data-formats.md,products/chdb/reference/data-formats.mdx,https://clickhouse.com/docs/chdb/reference/data-formats,https://private-7c7dfe99.mintlify.app/products/chdb/reference/data-formats,matched,eab5061aa975b157,true,f53e26bdce713e13,2026-06-22T17:40:10+00:00,false
/chdb/reference/sql-reference,docs/chdb/reference/sql-reference.md,products/chdb/reference/sql-reference.mdx,https://clickhouse.com/docs/chdb/reference/sql-reference,https://private-7c7dfe99.mintlify.app/products/chdb/reference/sql-reference,matched,f7f453059f1e4378,true,f7f453059f1e4378,2026-06-22T17:40:10+00:00,false
/clickhouse-operator/guides/configuration,docs/kubernetes-operator/03_guides/02_configuration.mdx,products/kubernetes-operator/guides/configuration.mdx,https://clickhouse.com/docs/clickhouse-operator/guides/configuration,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/guides/configuration,matched,330939d1f3ec2281,true,330939d1f3ec2281,2026-06-22T14:29:17+00:00,false
/clickhouse-operator/guides/introduction,docs/kubernetes-operator/03_guides/01_introduction.mdx,products/kubernetes-operator/guides/introduction.mdx,https://clickhouse.com/docs/clickhouse-operator/guides/introduction,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/guides/introduction,matched,9d71670c757c0cf3,true,9d71670c757c0cf3,2026-06-22T14:29:17+00:00,false
/clickhouse-operator/install/helm,docs/kubernetes-operator/02_install/helm.mdx,products/kubernetes-operator/install/helm.mdx,https://clickhouse.com/docs/clickhouse-operator/install/helm,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/install/helm,matched,63b5115dd3a467bf,true,63b5115dd3a467bf,2026-05-08T09:09:20+00:00,false
/clickhouse-operator/install/kubectl,docs/kubernetes-operator/02_install/kubectl.mdx,products/kubernetes-operator/install/kubectl.mdx,https://clickhouse.com/docs/clickhouse-operator/install/kubectl,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/install/kubectl,matched,490b9574335ea7bf,true,490b9574335ea7bf,2026-05-08T09:09:20+00:00,false
/clickhouse-operator/install/olm,docs/kubernetes-operator/02_install/olm.mdx,products/kubernetes-operator/install/olm.mdx,https://clickhouse.com/docs/clickhouse-operator/install/olm,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/install/olm,matched,83940db90c7d30a0,true,83940db90c7d30a0,2026-05-08T09:09:20+00:00,false
/clickhouse-operator/overview,docs/kubernetes-operator/01_overview.mdx,products/kubernetes-operator/overview.mdx,https://clickhouse.com/docs/clickhouse-operator/overview,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/overview,matched,4759aaf6e5077d0f,true,4759aaf6e5077d0f,2026-05-08T09:09:20+00:00,false
/clickhouse-operator/reference/api-reference,docs/kubernetes-operator/04_api_reference.mdx,products/kubernetes-operator/reference/api-reference.mdx,https://clickhouse.com/docs/clickhouse-operator/reference/api-reference,https://private-7c7dfe99.mintlify.app/products/kubernetes-operator/reference/api-reference,matched,20812973b576f8e1,true,20812973b576f8e1,2026-06-22T14:29:17+00:00,false
/cloud/bestpractices,docs/cloud/guides/best_practices/index.md,,https://clickhouse.com/docs/cloud/bestpractices,,unmatched,9d7aff09e155cd7e,true,9d7aff09e155cd7e,2026-06-22T14:29:17+00:00,false
